TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
8/9/2019 11:31:31 AM;https://www.youtube.com/watch?v=gF7BbJZXG0k;Meet the New CleanMyMac X (2018);;01:19;Product Hunt;https://www.producthunt.com/posts/cleanmymac-x-4-4-5-download-now
8/9/2019 11:32:01 AM;https://www.youtube.com/watch?v=kS7fzpVLJ3w;Inventory and Shipping Management Software Multiorders!;;01:04;Product Hunt;https://www.producthunt.com/posts/multiorders-2
8/9/2019 11:33:13 AM;https://www.youtube.com/watch?v=l7pD2K_3iTs;Meet Actiondesk;;01:11;Product Hunt;https://www.producthunt.com/posts/actiondesk-for-google-sheets
8/9/2019 11:33:32 AM;https://www.youtube.com/watch?v=hVAE7nW2v-I;Gro Free Business Idea Assessment Tool;;00:41;Product Hunt;https://www.producthunt.com/posts/gro
8/10/2019 11:39:48 AM;https://www.youtube.com/watch?v=_pbGKhC9-Fg;Ample Labs: Ending Homelessness With Technology;;02:48;Product Hunt;https://www.producthunt.com/posts/chalmers
8/10/2019 11:39:56 AM;https://www.youtube.com/watch?v=7lH9xnWcycI;What is Grooper?;;01:42;Product Hunt;https://www.producthunt.com/posts/grooper
8/10/2019 11:40:14 AM;https://www.youtube.com/watch?v=uGq9sAosY0Y;Yak Tack 2 0;;01:38;Product Hunt;https://www.producthunt.com/posts/yak-tack-ii
8/10/2019 11:40:23 AM;https://www.youtube.com/watch?v=DzOT7DIQpas;What is Honeygain? | Earn ±$50/Month;;00:29;Product Hunt;https://www.producthunt.com/posts/honeygain-for-windows-1
8/10/2019 11:40:49 AM;https://www.youtube.com/watch?v=TDOgAf6R1Ik;YellowPencil Introduction - Visual WordPress CSS Editor;;01:22;Product Hunt;https://www.producthunt.com/posts/yellow-pencil
8/10/2019 11:41:47 AM;https://www.youtube.com/watch?v=hT7t6wRwLrs;GORELAX: Bust Stress in just 15 minutes a day;;02:46;Product Hunt;https://www.producthunt.com/posts/gorelax
8/10/2019 11:41:56 AM;https://www.youtube.com/watch?v=Q0fyu7e6yIA;GreenTiger App;;00:26;Product Hunt;https://www.producthunt.com/posts/greentiger
8/10/2019 11:42:15 AM;https://www.youtube.com/watch?v=zZNvlGwCFAs;Gifski 2;;00:18;Product Hunt;https://www.producthunt.com/posts/gifski-2
8/10/2019 11:42:23 AM;https://www.youtube.com/watch?v=dFCSLdscob8;Tiny.ie;;01:39;Product Hunt;https://www.producthunt.com/posts/tiny-ie-2
8/10/2019 11:42:42 AM;https://www.youtube.com/watch?v=E3efgxvyeUU;Best Facebook Cover Resizer by onlineresizeimage.com;;02:28;Product Hunt;https://www.producthunt.com/posts/online-image-resizer-and-photo-editor
8/10/2019 11:42:51 AM;https://www.youtube.com/watch?v=olA3y_2OdoQ;Amazing 3D Wall Art Painting by Automatic Wall Printing Machine;;01:21;Product Hunt;https://www.producthunt.com/posts/wall-printer-wall-printing-machine
8/10/2019 11:43:01 AM;https://www.youtube.com/watch?v=8S-9jhBiHrI;Groundhogg | What is Groundhogg?;;01:26;Product Hunt;https://www.producthunt.com/posts/groundhogg
8/11/2019 1:16:27 PM;https://www.youtube.com/watch?v=Iz3KPx1_igQ;What is TravelCircle?;;01:01;Product Hunt;https://www.producthunt.com/posts/travelcircle
8/11/2019 1:16:46 PM;https://www.youtube.com/watch?v=RJhW3Z3Eg4s;Winngie Money Transfer and Exchange Currency, Mobile Application WB video;;02:00;Product Hunt;https://www.producthunt.com/posts/winngie
8/11/2019 1:17:23 PM;https://www.youtube.com/watch?v=AImE-RDy5q0;Google Domains - Easy;;00:15;Product Hunt;https://www.producthunt.com/posts/google-domains-4
8/11/2019 1:17:32 PM;https://www.youtube.com/watch?v=7XN4EQ2HAlA;Email Verification on Google Sheets Demo v4.2;;00:49;Product Hunt;https://www.producthunt.com/posts/email-verification-for-google-sheets
8/12/2019 10:40:02 AM;https://www.youtube.com/watch?v=o_WI6lCKGmc;Task Guide Quick Tutorial;;02:00;Product Hunt;https://www.producthunt.com/posts/task-guide
8/12/2019 11:01:02 AM;https://www.youtube.com/watch?v=FnZhYn4kOQI;Elium, the platform for knowledge sharing;;03:18;Elium;https://www.elium.com/
8/13/2019 10:59:16 AM;https://www.youtube.com/watch?v=SscW2OoPyFI;Proverbidioms App;;01:15;Product Hunt;https://www.producthunt.com/posts/proverbidioms
8/13/2019 10:59:53 AM;https://www.youtube.com/watch?v=xSejBqvfEl4;Meet Skyroam Solis X - the World's First WiFi Smartspot;;00:40;Product Hunt;https://www.producthunt.com/posts/skyroam-solis-x-wifi-smartspot
8/13/2019 11:00:01 AM;https://www.youtube.com/watch?v=m4rjzJ8kJLM;Intello - Bookkeeping Made Friendly;;01:26;Product Hunt;https://www.producthunt.com/posts/intelloapp
8/13/2019 11:00:11 AM;https://www.youtube.com/watch?v=OPkIJvZu0_o;Crypterium Card in action;;01:07;Product Hunt;https://www.producthunt.com/posts/crypterium-card
8/13/2019 11:00:19 AM;https://www.youtube.com/watch?v=ZLdhCIZ8fqc;Pomodoro Smart Timer;;00:24;Product Hunt;https://www.producthunt.com/posts/pomodoro-smart-timer
8/13/2019 11:00:46 AM;https://www.youtube.com/watch?v=CmvM6kzqCDY;The Video of Everyone - Create a Unique Video Celebration;;01:13;Product Hunt;https://www.producthunt.com/posts/the-video-of-everyone
8/13/2019 11:01:22 AM;https://www.youtube.com/watch?v=bngP7Edb-Uw;Sprucer - Visualize Your Outdoor Living Ideas;;00:55;Product Hunt;https://www.producthunt.com/posts/sprucer
8/14/2019 10:26:57 AM;https://www.youtube.com/watch?v=z1hlDf3IXe4;Swing, the Most Functional RGB LED Display Stick;;01:30;Product Hunt;https://www.producthunt.com/posts/swing-2
8/14/2019 10:27:25 AM;https://www.youtube.com/watch?v=adVzQ8KaqPQ;Quick Talk;;03:40;Product Hunt;https://www.producthunt.com/posts/quick-talk-aac
8/14/2019 10:27:37 AM;https://www.youtube.com/watch?v=FihFn5cOogQ;Boost the Sound Quality on Your PC - FxSound;;00:22;Product Hunt;https://www.producthunt.com/posts/fxsound
8/14/2019 10:27:51 AM;https://www.youtube.com/watch?v=NGO1uSXOZow;CloudApp Video Trends Report (Q2 2019);;00:44;Product Hunt;https://www.producthunt.com/posts/cloudapp-2019-video-trends-report
8/14/2019 10:28:04 AM;https://www.youtube.com/watch?v=zgS6QvYVf64;Kanthaka - Your personal trainer on demand app;;00:30;Product Hunt;https://www.producthunt.com/posts/kanthaka
8/14/2019 10:28:44 AM;https://www.youtube.com/watch?v=bG8Bw_R0kT8;Ask AI Bot - What is it?;;00:54;Product Hunt;https://www.producthunt.com/posts/fintech-buddy
8/14/2019 10:29:11 AM;https://www.youtube.com/watch?v=Xah7LpZpFY0;DJI - Say Hello to Osmo Mobile 3;;02:25;Product Hunt;https://www.producthunt.com/posts/dji-osmo-mobile-3
8/14/2019 10:29:23 AM;https://www.youtube.com/watch?v=XZdPk9KWp2I;Tiled for XD;;00:30;Product Hunt;https://www.producthunt.com/posts/tiled-for-xd
8/14/2019 10:29:36 AM;https://www.youtube.com/watch?v=6SYXmgjYWbY;PlayAir tech demo;;02:02;Product Hunt;https://www.producthunt.com/posts/playair
8/14/2019 10:30:02 AM;https://www.youtube.com/watch?v=cNPVt32YErM;Introducing Spectacles 3 from the creators of Snapchat;;00:30;Product Hunt;https://www.producthunt.com/posts/spectacles-3-3
8/14/2019 10:30:28 AM;https://www.youtube.com/watch?v=7DeJaLauUEs;Facesuggest | Find hidden interest on facebook and beat the competition;;00:37;Product Hunt;https://www.producthunt.com/posts/facesuggest
8/14/2019 10:33:43 AM;https://www.youtube.com/watch?v=XEAVHeOIBtY;Save Emails to Google Drive in 1 Click;;00:43;Product Hunt;https://www.producthunt.com/posts/save-emails-to-google-drive-by-cloudhq
8/14/2019 10:33:56 AM;https://www.youtube.com/watch?v=1blW0zGw2wg;Showcase Jobseeker Demo 1;;01:01;Product Hunt;https://www.producthunt.com/posts/showcase-jobs
8/14/2019 10:34:18 AM;https://www.youtube.com/watch?v=wcQcqwko8OY;The Kontu Story: It's STEM in Hand!;;02:26;Product Hunt;https://www.producthunt.com/posts/kontu-1
